ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
66124,中国石油化工股份有限公司巴陵分公司,2017,12,原油加工及石油制品制造,14677,1,0,,29.383060,113.131800
69886,湖南海利常德农药化工有限公司,2018,7,化学农药制造,4776,1,0,,28.951192,111.739203
71272,武汉晨鸣汉阳纸业股份有限公司（二厂）,,0,造纸和纸制品业,12369,1,0,,30.485136,114.187689
71328,华新水泥（阳新）有限公司,2013,2,水泥制造,5292,1,0,,30.197653,114.899445
71339,大冶有色金属有限公司铜绿山铜铁矿,2013,1,金属制品业,1526,1,0,,30.151768,114.968257
71340,武汉钢铁集团矿业有限责任公司金山店铁矿,2010,1,有色金属矿采选业,12381,0,0,,30.141404,114.827586
71354,竹山县秦巴钡盐有限公司,2018,2,化学矿开采,31297,0,0,,32.275067,110.046553
71379,湖北东圣丹江化工有限公司,2013,2,化学原料和化学制品制造业,4602,0,0,,32.560713,111.519477
71383,汉江丹江口铝业有限责任公司,,0,铝冶炼,41251,1,0,,32.558899,111.523902
71391,宜昌宜化太平洋热电有限公司,2016,6,热力生产和供应,13423,0,0,,30.495413,111.455373
71455,宜昌鄂中生态工程有限公司,2015,2,化学原料和化学制品制造业,31298,0,0,,30.263770,111.532990
71477,湖北东方化工有限公司,,0,文化用信息化学品制造,4601,0,0,,32.008280,112.122700
71602,湖北世龙化工有限公司,2017,1,化学原料和化学制品制造业,46488,0,0,,31.425980,112.304940
71662,湖北华毅化工有限公司,2018,3,化学原料和化学制品制造业,30157,0,0,,31.287100,112.400820
98704,常德辰州锑品有限责任公司,,0,锑冶炼,0,0,0,,28.971300,111.658935
71680,应城市新都化工有限责任公司,2017,11,无机碱制造,13511,1,0,,30.942442,113.599289
71684,湖北福星科技股份有限公司,2013,3,金属制品业,4610,1,0,,30.484058,113.533676
71818,湖北祥云（集团）化工股份有限公司,2018,3,化学原料和化学制品制造业,4710,1,0,,29.875679,115.462808
71854,湖北新洪磷化工股份有限公司,2016,1,磷肥制造,23634,0,0,,31.683347,113.452510
71980,湖北大江化工集团有限公司,2017,6,化学原料和化学制品制造业,4595,1,0,,30.286807,111.518255
100899,东风康明斯发动机有限公司,,0,汽车制造业,0,0,0,,32.127317,112.182404
73131,名幸电子（武汉）有限公司,2018,6,电力电子元器件制造,23647,1,0,,30.487110,114.191700
73134,湖北新成皮件（集团）有限公司,2014,5,皮革鞣制加工,4714,1,0,,31.676515,113.481033
109565,湖北仙盛科技有限公司,2013,2,专用化学产品制造,0,0,0,,30.381310,113.505910
112038,河南航天精工制造有限公司,,0,滚动轴承制造,0,0,0,,32.129650,114.046890
112044,中国石油股份有限公司河南油田分公司第一采油厂,,0,石油和天然气开采业,0,0,0,,33.374080,114.020952
78520,武汉长光电源有限公司,2014,5,其他电池制造,16820,1,0,,30.476484,114.168191
79208,湖北金洋冶金股份有限公司,,0,铅锌冶炼,4644,0,0,,32.287980,111.570550
79234,湖北骆驼海峡新型蓄电池有限公司,2012,2,其他电池制造,20107,0,0,,32.274958,111.579167
79460,宜昌新洋丰肥业有限公司,2018,7,化学原料和化学制品制造业,13422,1,0,,30.538929,111.417256
122415,华鑫铅业集团有限公司,2017,3,金属废料和碎屑加工处理,20391,0,0,,33.199691,115.412342
297622,武汉华星光电技术有限公司,,0,,34022,0,0,,30.515070,114.609880
86660,湖北山水化工有限公司,2018,9,化学原料和化学制品制造业,4679,1,0,,30.362829,111.629143
149011,常德力元新材料有限责任公司,,0,通用设备制造业,0,0,0,,28.941970,111.745720
161600,湖南新岭化工股份有限公司,2016,2,其他专用化学产品制造,0,0,0,,29.543260,113.374300
109111,古丈县宏泰电解锰有限责任公司,2017,6,其他常用有色金属冶炼,0,0,0,,28.670136,109.767169
175482,大冶有色自强服务有限责任公司矿石加工厂,2015,2,,0,0,0,,30.169409,114.951201
95256,大冶尖峰水泥有限公司,2015,6,防水建筑材料制造,1497,1,0,,30.158870,114.791300
95454,湖北省仙粼化工有限责任公司,2016,5,肥料制造,4708,0,0,,30.377654,113.500613
99126,黄石新兴管业有限公司,2017,8,铁合金冶炼,5439,1,0,,30.181140,114.944860
102522,荷贝克电源系统（武汉）有限公司,,0,其他电池制造,16818,0,0,,30.621040,114.102444
102524,宜昌宜化太平洋化工有限公司,2017,7,化学原料和化学制品制造业,20136,0,0,,30.286292,111.514766
102877,武汉市绿色环保能源有限公司,2015,5,垃圾焚烧发电,23599,1,0,,30.356790,114.226780
109529,湖北京襄化工有限公司,2016,2,化学原料和化学制品制造业,4651,0,0,,31.430550,112.301770
112596,湖北振华化学股份有限公司,2019,3,化学原料和化学制品制造业,4741,1,0,,30.192829,115.202203
113534,武汉天马微电子有限公司,,0,其他电子设备制造,12423,1,0,,30.459990,114.447090
115270,大冶有色金属有限责任公司丰山铜矿,,0,有色金属矿采选业,31666,0,0,,29.823560,115.448110
115281,湖北三鑫金铜股份有限公司,,0,有色金属矿采选业,4676,1,0,,30.087412,114.927726
115560,鄂州富晶电子技术有限公司,2018,1,通信终端设备制造,31668,1,0,,30.541162,114.693901
117953,武汉航达航空科技发展有限公司安陆分公司,2013,1,铁路、船舶、航空航天和其他运输设备制造业,20337,1,0,,30.631149,114.209549
117956,金红叶纸业（湖北）有限公司,2013,1,机制纸及纸板制造,6678,1,0,,30.877889,113.970183
210346,岳阳万力机械制造有限责任公司,2014,1,汽车零部件及配件制造,0,0,0,,29.388747,113.169427
210486,岳阳市云溪区湘粤金鑫化工厂,2017,2,化学原料和化学制品制造业,0,0,0,,29.560493,113.332665
123251,界首市南都华宇电源有限公司,2013,1,其他未列明金属制品制造,20557,0,0,,33.199996,115.424433
123940,湖北诺克特药业股份有限公司,2013,2,中药饮片加工,20336,1,0,,31.238570,114.023660
234281,湖北中孚化工集团有限公司,2018,5,基础化学原料制造,0,0,0,,30.778297,111.333850
133774,常德纺织机械有限公司,2018,3,纺织专用设备制造,0,0,0,,28.927430,111.686580
127188,襄阳泽东化工集团公司,,0,化学原料和化学制品制造业,20103,0,0,,31.892149,112.150250
127195,武汉中东磷业科技有限公司,2018,11,化学原料和化学制品制造业,31897,0,0,,30.622794,114.574451
143923,宝钢股份黄石涂镀板有限公司,2019,2,金属表面处理及热处理加工,66791,1,0,,30.197714,115.010155
162923,湖北郡泰医药化工有限公司,2017,2,化学原料和化学制品制造业,46598,0,0,,30.253500,112.334934
173584,中船重工中南装备有限责任公司,2017,1,皮革、毛皮、羽毛及其制品和制鞋业,20850,0,0,,30.706620,111.324200
174968,常德中联环保电力有限公司,2015,1,垃圾焚烧发电,904,1,0,,28.909580,111.720000
175449,大冶长松矿业有限责任公司,2016,2,有色金属矿采选业,1494,0,0,,30.095643,114.979875
175454,大冶市大红山矿业有限公司,2017,2,有色金属矿采选业,1503,0,0,,30.069977,114.959270
175467,大冶市金井矿业有限公司,,0,有色金属矿采选业,1514,0,0,,30.083787,114.978172
175479,大冶有色金生铜业有限公司,,0,常用有色金属冶炼,1523,0,0,,30.173116,114.947350
175480,大冶有色金属有限责任公司铜山口铜矿,2016,3,有色金属矿采选业,1527,0,0,,30.004190,114.830500
313488,湖南芙蓉制药有限公司,,0,化学药品原料药制造,0,0,0,,29.378150,113.165978
178064,湖北芳通药业股份有限公司,,0,医药制造业,4605,0,0,,30.161074,115.229615
178069,湖北固安五金工业有限公司,2016,8,其他金属工具制造,4611,1,0,,30.855388,113.985464
178080,湖北黄石锦绣纺织有限公司,2016,1,针织或钩针编织品制造,4635,0,0,,30.259645,115.065090
178082,湖北际华新四五印染有限公司,2016,3,机织服装制造,4639,1,0,,32.046045,112.103848
178099,湖北神河汽车改装（集团）有限公司,2017,5,汽车用发动机制造,4681,1,0,,32.650812,110.788944
178195,湖南凯鑫黄金投资有限公司,2016,3,金融业,4818,0,0,,28.687118,113.589946
178358,湖南中南黄金冶炼有限公司,2015,3,金冶炼,4948,1,0,,28.785589,113.284400
548781,淅川丹江减振器有限公司,,0,汽车车身、挂车制造,0,0,0,,33.111400,111.536540
558545,黄石新泰碱业有限公司,2018,1,化学原料和化学制品制造业,0,0,0,,30.133396,115.278285
589299,黄石市汇波防腐技术有限公司,,0,合成材料制造,0,0,0,,30.186722,114.999633
735893,湖南中启制药有限公司,,0,化学药品原料药制造,0,0,0,,29.378700,113.164720
742853,大冶市立峰纺织有限公司,2016,1,棉纺纱加工,0,0,0,,30.120820,114.947130
743849,大冶市灵乡正旺铁矿,,0,黑色金属矿采选业,0,0,0,,30.007791,114.741800
749626,大冶市普民矿业有限责任公司,,0,黑色金属矿采选业,0,0,0,,30.011291,114.759521
844653,湖北楚天化工有限公司,,0,基础化学原料制造,0,0,0,,30.043160,114.813070
1021307,大冶市普达矿业有限公司,,0,铁矿采选,0,0,0,,30.011291,114.759521
1068377,武钢大冶铁矿劳动服务公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,30.211060,114.898994
181562,南阳市双凤明胶有限公司,2015,1,环境污染处理专用药剂材料制造,8682,1,0,,32.637829,112.821580
647540,湖南太子化工涂料有限公司,2018,7,其他建筑材料制造,0,0,0,,28.775490,111.942920
502126,大冶市鲤泥湖矿业有限公司,2018,2,有色金属矿采选业,0,0,0,,30.071999,114.944245
184142,天能电池集团（安徽）有限公司,,0,其他未列明金属制品制造,20556,0,0,,33.194810,115.417830
184234,桐柏兴源矿业有限公司,,0,有色金属矿采选业,11816,0,0,,32.459302,113.312629
1428822,南阳市生活垃圾处理厂,,0,环境治理业,0,0,0,,32.959090,112.469127
186779,中国石油化工股份有限公司武汉分公司,2017,2,化学原料和化学制品制造业,14710,1,0,,30.653780,114.436010
3191116,湖北欧立制药有限公司,,0,化学药品原料药制造,0,0,0,,30.205410,115.016070
3449678,靖安县欣荣钨矿,,0,有色金属矿采选业,0,0,0,,28.861479,115.362629
3449679,靖安县城市生活垃圾卫生填埋场,,0,环境治理业,0,0,0,,28.861479,115.362629
3450110,湖北灿禾医药科技有限公司,,0,医药制造业,0,0,0,,30.164053,115.227255
3450113,湖北正荣高新材料有限公司,,0,其他合成纤维制造,0,0,0,,30.237254,114.857549
3450116,大冶市鑫港矿石加工厂,,0,,0,0,0,,30.072269,114.974876
3450117,大冶市铜山铜铁矿,,0,黑色金属矿采选业,0,0,0,,30.038807,114.974750
3450120,大冶华灵集团矿业有限责公司普庆铁矿,,0,采矿业,0,0,0,,30.007791,114.741800
3450122,大冶市铜录山矿业有限责任公司,,0,采矿业,0,0,0,,30.061483,114.922152
3450126,大冶有色金属有限责任公司稀贵金属厂,,0,常用有色金属冶炼,0,0,0,,30.137346,115.024750
3450690,湖南国发精细化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,29.585611,113.300054
3450692,临湘鑫宇跑法碱有限公司,,0,,0,0,0,,29.368069,113.472290
3450693,临湘市润发泡发碱公司,,0,,0,0,0,,29.363760,113.129722
3450694,临湘市正鑫矿业有限责任公司,,0,采矿业,0,0,0,,29.316224,113.432353
1464867,常州合全药业有限公司,,0,化学药品原料药制造,56198,0,0,,31.957282,119.956484
51571,马鞍山钢铁股份有限公司,2019,37,炼钢,8046,1,0,,31.719340,118.471720
59958,安徽神一机械有限责任公司,2017,3,深海石油钻探设备制造,65080,0,0,,32.919029,117.312710
59964,安徽浙泰不锈钢集团有限公司,2017,6,金属制餐具和器皿制造,68669,0,0,,32.976042,117.261605
80697,浙江省长兴第一化工有限公司,2016,4,生物化学农药及微生物农药制造,0,0,0,,31.020512,119.847650
63525,江阴春兴合金有限公司,2011,2,废弃资源综合利用业,48051,0,0,,31.822782,120.207857
63564,江苏省激素研究所股份有限公司,2016,2,化学农药制造,56298,1,0,,31.782689,119.589750
64021,中国石化扬子石油化工有限公司,2019,10,石油、煤炭及其他燃料加工业,18223,1,0,,32.241641,118.766788
64041,中国石油化工股份有限公司九江分公司,2012,2,原油加工及石油制品制造,14695,1,0,,29.744564,116.075398
64755,海门市禾丰化学肥料有限公司,2019,6,肥料制造,48121,0,0,,31.871430,121.260410
65527,嘉联益电子（昆山）有限公司,2019,4,智能消费设备制造,48088,1,0,,31.359934,121.014706
65528,钦龙金属工业（昆山）有限公司,2018,1,金属结构制造,48091,1,0,,31.361960,121.027840
65908,滁州恒昌机械装备制造有限公司,2012,3,铸造及其他金属制品制造,17887,0,0,,32.254650,118.351130
65928,江西跃华药业有限公司,2017,7,基础化学原料制造,6789,1,0,,29.275852,117.203090
65976,赛得利（江西）化纤有限公司,,0,化学纤维制造业,9623,1,0,,29.621923,116.126767
66039,中国电子科技集团公司第四十研究所,2010,1,科学研究和技术服务业,65082,0,0,,32.917495,117.324516
66359,铜陵有色金属集团控股有限公司铜冠冶化分公司,2014,7,金属制品业,11878,1,0,,30.936199,117.814780
88698,常州吉恩化工有限公司,,0,基础化学原料制造,0,0,0,,31.971151,119.959976
66686,淮南通霸蓄电池有限公司,2012,3,电池制造,23624,0,0,,32.652548,117.061996
66855,安徽金星钛白（集团）有限公司,2019,7,其他日用化学产品制造,130,1,0,,31.759338,118.510245
88996,常州市亚邦电镀有限公司,,0,金属表面处理及热处理加工,0,0,0,,31.977912,119.963815
89053,江苏联盟化学有限公司,2016,1,化学原料和化学制品制造业,0,0,0,,31.446770,119.469270
69108,宁波旭东表面处理有限公司,2018,17,金属表面处理及热处理加工,25963,1,0,,29.382435,121.495308
69442,常熟金像电子有限公司,2016,1,半导体分立器件制造,48080,1,0,,31.602452,120.819920
98915,常熟市万隆电源技术研发有限公司,2011,1,电池制造,0,0,0,,31.614573,120.847794
72161,中煤新集能源股份有限公司,2017,2,煤炭开采和洗选业,64974,0,0,,32.601446,117.015015
72274,浙江东邦药业有限公司,2017,7,化学药品原料药制造,29560,1,0,,28.703983,121.572061
72277,浙江朗华制药有限公司,2016,4,化学药品制剂制造,32836,1,0,,28.697720,121.548510
72632,扬子石化-巴斯夫有限责任公司,2018,1,石油、煤炭及其他燃料加工业,13287,1,0,,32.238354,118.776095
72637,兰精（南京）纤维有限公司,,0,人造纤维（纤维素纤维）制造,7139,1,0,,32.281054,118.882385
89800,新东港药业股份有限公司,2017,6,医药制造业,29450,1,0,,28.667881,121.411016
72994,苏州诺华制药科技有限公司,2016,3,化学药品原料药制造,48079,1,0,,31.724014,121.016006
73329,镇江联成化学工业有限公司,2017,1,其他基础化学原料制造,14440,1,0,,32.178933,119.616680
73330,江苏索普化工股份有限公司,2016,6,化学原料和化学制品制造业,6171,1,0,,32.173732,119.564239
73348,江苏兴达钢帘线股份有限公司,,0,金属制品业,6208,1,0,,32.722960,120.101941
73349,江苏双乐化工颜料有限公司,2012,1,涂料、油墨、颜料及类似产品制造,6162,1,0,,32.747006,120.176568
73351,新浦化学（泰兴）有限公司,2018,5,基础化学原料制造,12889,1,0,,32.142030,119.927476
73388,金桐石油化工有限公司,2018,3,基础化学原料制造,41263,0,0,,32.130035,118.866820
108093,杰士电池有限公司,2017,2,计算机、通信和其他电子设备制造业,0,0,0,,31.512960,120.384240
73472,江苏申特钢铁有限公司,2019,50,炼钢,6139,1,0,,31.468856,119.493785
73605,实友化工（扬州）有限公司,2017,8,化学原料和化学制品制造业,31316,1,0,,32.260764,119.108262
73617,中海油气（泰州）石化有限公司,,0,原油加工及石油制品制造,41280,1,0,,32.298819,119.862156
74229,常熟美迪洋皮革有限公司,,0,皮革制品制造,56486,1,0,,31.752588,120.844301
1481694,浙江展宏表面处理科技有限公司,2017,1,金属表面处理及热处理加工,73878,1,0,,29.191978,120.040920
119159,泰兴市康鹏专用化学品有限公司,2018,6,基础化学原料制造,0,0,0,,32.127607,119.934502
78795,依利安达电子（昆山）有限公司,2018,16,智能消费设备制造,48105,1,0,,31.304100,120.945000
122297,扬州翰昇汽车配件有限公司,2018,6,金属表面处理及热处理加工,0,0,0,,32.364264,119.489460
123457,富阳咸康选矿厂,2013,1,黑色金属矿采选业,0,0,0,,30.123690,119.839810
80614,台州市黄岩光明电镀厂,2018,12,金属表面处理及热处理加工,73942,1,0,,28.687250,121.339381
80658,浙江东亚药业有限公司,2010,1,化学药品原料药制造,29507,1,0,,28.918450,121.684960
124045,常州赛科废物处理有限公司,2015,3,环境治理业,0,0,0,,31.969887,119.967540
81090,江苏联坤电子科技有限公司,2019,8,电子器件制造,48090,1,0,,31.350085,121.074454
81102,江苏华达化工集团有限公司,2015,1,化学原料和化学制品制造业,20919,0,0,,31.970544,119.981542
81165,苏州市吴中区固体废弃物处理有限公司,2016,1,环境治理业,20930,1,0,,31.242024,120.547742
81166,苏州市和源环保科技有限公司,2016,8,,20931,1,0,,31.240496,120.545042
81198,苏州新区环保服务中心有限公司,,0,第三产业,26214,1,0,,31.330580,120.526800
82015,上海昊海化工有限公司,2011,1,其他专用化学产品制造,70250,0,0,,30.939849,121.081025
82462,铜陵有色金属集团股份有限公司冬瓜山铜矿,2018,6,有色金属矿采选业,11875,0,0,,30.917721,117.885499
82474,天能电池（芜湖）有限公司,2018,2,其他电池制造,19881,0,0,,31.436640,118.381490
82478,马鞍山市海鹰蓄电池配件厂,2018,2,其他未列明制造业,17220,0,0,,31.723093,118.560114
82801,上海西恩迪蓄电池有限公司,2019,9,其他电池制造,17677,1,0,,30.842862,121.534751
127526,景德镇市焦化工业集团有限责任公司,2015,8,其他未列明制造业,0,0,0,,29.254629,117.184794
129397,常州华钛化学股份有限公司,2013,2,专用化学产品制造,0,0,0,,31.773185,119.608601
86547,上海电气环保热电（南通）有限公司,2018,5,垃圾焚烧发电,31488,0,0,,32.081969,120.518360
86592,江苏国泰盱眙污水处理有限公司,2018,16,水污染治理,6017,1,0,,32.975872,118.587670
86905,三洋化成精细化学品（南通）有限公司,2018,4,专用化学产品制造,48113,0,0,,31.891686,120.930664
86918,江西宏柏新材料股份有限公司,2011,1,基础化学原料制造,31421,0,0,,28.914795,117.134259
86919,乐平市瑞盛制药有限公司,2011,1,其他合成材料制造,31422,0,0,,28.915939,117.140193
86921,江苏瑞翔电源有限公司,2018,9,其他电池制造,60734,0,0,,32.975690,118.565450
88845,常州市夏家有色金属着色有限公司,2019,7,金属表面处理及热处理加工,0,0,0,,31.674540,120.103140
87299,九江天赐高新材料有限公司,2016,2,其他未列明制造业,52674,1,0,,29.781160,116.297930
87314,江西禾益化工股份有限公司,2016,4,农药制造,6271,1,0,,29.952760,116.601890
143123,扬州乾照光电有限公司,2018,3,电子器件制造,0,0,0,,32.337160,119.419180
87908,绍兴华鑫环保科技有限公司,2017,5,其他未列明制造业,20233,1,0,,30.208292,120.641086
87993,江苏鼎胜新能源材料股份有限公司,,0,有色金属压延加工,14430,1,0,,32.141945,119.548761
88604,敬鹏（常熟）电子有限公司,2017,9,智能消费设备制造,58280,1,0,,31.593670,120.826200
88616,扬宣电子（苏州）有限公司,2019,6,计算机、通信和其他电子设备制造业,48073,1,0,,31.558993,120.831939
88672,江苏盈天化学有限公司,,0,化学原料和化学制品制造业,20921,0,0,,31.964767,119.960556
88675,常州寅盛药业有限公司,2013,1,化学原料和化学制品制造业,56222,0,0,,31.962440,119.974700
88846,常州美邦涂料有限公司,2016,2,化学原料和化学制品制造业,56239,1,0,,31.593536,119.733520
88966,常州广宇蓝天表面技术科技发展有限公司,2016,2,涂料、油墨、颜料及类似产品制造,56258,0,0,,31.715174,120.009591
88991,常州市政平电镀有限公司,2016,2,金属表面处理及热处理加工,56270,1,0,,31.601420,120.003270
88993,常州市武进坊前电镀有限公司,2016,1,金属表面处理及热处理加工,56267,0,0,,31.587278,119.923070
88998,常州市新艺电镀厂,2016,2,工艺美术及礼仪用品制造,56228,0,0,,31.868790,119.835810
89021,常州市新美金属表面处理厂,2019,4,金属制品业,991,0,0,,31.871271,119.896202
89025,常州晨丰电镀有限公司,2016,1,金属表面处理及热处理加工,56201,0,0,,31.858280,119.888440
89457,铜陵市华兴化工有限公司,2017,16,无机酸制造,26805,1,0,,30.891909,117.756165
89459,铜陵泰富特种材料有限公司,2019,21,炼焦,11869,1,0,,30.988150,117.794870
89468,金隆铜业有限公司,2019,11,有色金属冶炼和压延加工业,6685,1,0,,30.928162,117.775822
89478,铜陵化学工业集团有机化工有限责任公司,2010,1,化学原料和化学制品制造业,30288,0,0,,30.909975,117.783084
89750,宜兴市豪强电源有限公司,2016,2,其他电池制造,60891,0,0,,31.494497,119.865370
118348,塔西南勘探开发公司泽普石油化工厂,2014,3,化学原料和化学制品制造业,11282,1,0,,38.061321,77.170412
3450289,塔西南勘探开发公司油气开发部大北作业区,2018,1,石油和天然气开采业,0,0,0,,38.083471,77.158711
182146,青海华信环保科技有限公司,,0,有色金属冶炼和压延加工业,23878,1,0,,36.370563,94.996078
309058,青海俊民化工有限责任公司,2018,1,专项化学用品制造,38040,0,0,,36.371274,94.995728
186785,中国石油青海油田格尔木炼油厂,,0,石油和天然气开采业,23897,0,0,,36.389026,94.924973
134678,青海盐湖镁业有限公司,2019,2,钾肥制造,62265,1,0,,36.389811,94.910930
716290,格尔木市胜华矿业有限责任公司,,0,有色金属矿采选业,0,0,0,,36.390330,94.901166
3450173,中国石化股份有限公司销售分公司格尔木油库,,0,石油及制品批发,0,0,0,,36.406404,94.928484
3450169,中国石油青海油田（一厂、二厂、三厂、四厂、五厂）,,0,石油和天然气开采业,0,0,0,,38.259287,90.865593
176374,甘肃玛曲格萨尔黄金实业股份有限公司,,0,有色金属矿采选业,2575,0,0,,33.997663,102.088857
178671,黄河鑫业有限公司,2017,6,铝冶炼,18645,1,0,,36.508440,101.542900
1317995,青海鑫豪铝业有限公司,2016,1,有色金属冶炼和压延加工业,0,0,0,,36.518380,101.531729
126143,青海百和再生铝业有限责任公司,2018,4,有色金属压延加工,18479,1,0,,36.519486,101.527044
665285,青海利亚达化工有限公司,,0,无机酸制造,0,0,0,,36.527280,101.527640
259848,力同铝业（青海）有限公司,2016,2,其他金属制日用品制造,0,0,0,,36.534080,101.531740
299158,青海百河铝业有限责任公司,2016,2,有色金属压延加工,34497,1,0,,36.534256,101.525718
126142,青海天晨化工有限公司,2015,3,其他基础化学原料制造,0,0,0,,36.538300,101.528539
77734,青海云天化国际化肥有限公司,2017,10,肥料制造,18297,1,0,,36.538944,101.520440
126145,青海湘和有色金属有限公司,2013,2,有色金属冶炼和压延加工业,26171,0,0,,36.542279,101.512027
77662,青海西部铟业有限责任公司,2018,1,其他稀有金属冶炼,58210,1,0,,36.542915,101.522037
583252,青海兴柯再生资源有限公司,,0,金属废料和碎屑加工处理,0,0,0,,36.545955,101.529005
118727,紫金矿业集团青海有限公司,2012,1,黑色金属矿采选业,18424,0,0,,36.547334,101.502601
227245,青海鑫恒铝业有限公司,2016,3,热电联产,23965,1,0,,36.551620,101.503570
91194,青海盐湖海纳化工有限公司,2017,9,基础化学原料制造,18338,1,0,,36.556220,101.502540
125977,青海百通高纯材料开发有限公司,2013,1,常用有色金属冶炼,18473,0,0,,36.565260,101.526230
1330845,青海德胜环能科技有限公司,2016,1,,0,0,0,,36.575540,101.529110
77791,青海天益冶金有限公司,2018,6,有色金属合金制造,31456,0,0,,36.578378,101.524003
77672,青海量具刃具有限责任公司,2015,3,仪器仪表制造业,26161,0,0,,36.580913,101.827514
77644,青海金广镍铬材料有限公司,2013,2,镍钴冶炼,18295,1,0,,36.583583,101.524300
182143,青海大柴旦矿业有限公司,2014,1,贵金属冶炼,62285,0,0,,36.621336,101.775746
228458,青海海鑫矿业有限公司,,0,有色金属矿采选业,26193,0,0,,36.623976,101.757976
11637055,青海华晟铁合金冶炼有限公司,2018,4,有色金属冶炼和压延加工业,18194,0,0,,36.716799,101.190506
69782,青海制药厂有限公司,2012,3,化学药品原料药制造,31222,1,0,,36.639460,101.769690
72268,中国铝业股份有限公司青海分公司,2014,5,铝冶炼,18361,1,0,,36.886396,101.736063
77719,青海宜化化工有限责任公司,2017,16,其他肥料制造,24133,1,0,,36.898149,101.749392
99368,青海桥头铝电股份有限公司,2019,1,火力发电,0,0,0,,36.909250,101.712840
1330841,青海海鼎工贸有限公司,,0,,0,0,0,,36.859876,101.752606
93300,中宁发电有限责任公司,2010,2,电力、热力生产和供应业,0,0,0,,37.563477,105.692403
84198,宁夏兴尔泰化工集团有限公司,2015,4,氮肥制造,24141,0,0,,37.557524,105.686124
227294,陕西安信显像管循环处理应用有限公司,,0,,65428,0,0,,34.521628,108.552609
172120,宁夏隆基硅材料有限公司,,0,智能车载设备制造,0,0,0,,37.472460,105.694440
95952,甘肃宝徽实业集团有限公司,2013,2,有色金属冶炼和压延加工业,16463,1,0,,33.756246,106.089460
95954,夏河县冰华矿业有限责任公司加甘滩金矿,2012,1,有色金属矿采选业,67859,0,0,,35.202503,102.521807
106886,陕西新天地固体废物综合处置有限公司,2017,5,固体废物治理,65426,0,0,,34.521733,108.553831
110072,甘肃省合作早子沟金矿有限责任公司,2012,1,有色金属矿采选业,31644,0,0,,34.998740,102.914220
110109,甘肃银光聚银化工有限公司,2016,3,有机化学原料制造,2605,1,0,,36.502640,104.194050
110130,甘肃厂坝有色金属有限责任公司厂坝铅锌矿,2012,1,有色金属矿采选业,2528,1,0,,33.940277,105.683333
110160,兰州佛慈制药有限公司,2013,1,医药制造业,67515,0,0,,36.094238,103.745630
110480,宁夏吴忠市精艺裘皮制品有限公司,2012,1,其他毛皮制品加工,8845,1,0,,37.982650,106.236690
228731,西安卫达实业发展有限公司,,0,,65438,0,0,,34.440380,108.984060
113277,甘肃厂坝有色金属有限责任公司成州锌冶炼厂,2013,1,铅锌冶炼,2530,1,0,,33.739283,105.726837
114666,延长油田股份有限公司吴起采油厂,2018,14,石油和天然气开采业,0,0,0,,36.907927,108.192201
118115,中石油兰州石化分公司,2015,4,石油、煤炭及其他燃料加工业,67537,0,0,,36.107522,103.640519
3344906,宁夏中科国通新能源有限公司,,0,垃圾焚烧发电,54009,1,0,,37.796030,106.143160
3356456,宁夏润广石化有限公司,,0,石油、煤炭及其他燃料加工业,68330,0,0,,37.740700,107.454240
123157,中国航发西安航空发动机有限公司,2013,1,非公路休闲车及零配件制造,12483,0,0,,34.354213,108.961168
123248,成县毕家山矿业有限责任公司,2013,2,有色金属矿采选业,1097,0,0,,33.839166,105.731944
3450194,宁夏神瑞工贸有限责任公司,,0,,68331,0,0,,37.741027,107.456092
3450198,宁夏胜宝能源有限公司,,0,,68322,0,0,,37.781050,107.408815
3450200,长庆油田公司第三采油厂,,0,石油和天然气开采业,68323,0,0,,37.917301,105.939123
3451092,七里河西津坪垃圾填埋场,,0,垃圾填埋,67520,0,0,,36.065915,103.785866
277530,宁夏冀源化学有限公司,2018,2,基础化学原料制造,0,0,0,,38.115280,106.847260
277542,宁夏星邦豹丰涂料科技有限公司,2016,1,化学原料和化学制品制造业,0,0,0,,38.112050,106.848490
141586,宁夏蓝丰精细化工有限公司,2018,6,专项化学用品制造,32003,0,0,,37.659787,105.209722
174420,白银昌元化工有限公司,2017,2,其他专用化学产品制造,328,0,0,,36.568951,104.186670
174432,白银有色集团股份有限公司,2016,1,有色金属冶炼和压延加工业,67600,0,0,,36.552986,104.178218
175139,成县茨坝须弥山实业有限责任公司,,0,有色金属矿采选业,1100,0,0,,33.955555,105.725000
175549,宕昌县开源铅锌矿,,0,有色金属矿采选业,31916,0,0,,34.030194,104.369972
176355,甘肃宏良皮业股份有限公司,,0,毛皮鞣制加工,2544,1,0,,36.058885,103.837730
665273,兰州金利化工毛纺有限公司,2018,1,化学原料和化学制品制造业,0,0,0,,36.120999,103.626722
783059,宁夏宁宝耐磨铸造有限公司,,0,其他金属加工机械制造,0,0,0,,37.433242,105.652905
796389,宁夏华夏特钢有限公司,,0,黑色金属铸造,0,0,0,,37.581570,105.692550
181663,宁夏宁鲁石化有限公司,,0,石油、煤炭及其他燃料加工业,8820,0,0,,37.771757,107.437239
181669,宁夏瑞泰科技股份有限公司,2015,1,无机盐制造,8825,0,0,,37.638159,105.194860
