ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
1331834,利华益利津炼化有限公司,2017,4,原油加工及石油制品制造,40515,1,0,,37.522101,118.230002
1331840,山东金信实业有限公司,2016,1,毛皮鞣制加工,40526,0,0,,34.819537,118.108468
1334744,郴州钖涛环保科技有限公司,,0,其他专用化学产品制造,58851,1,0,,25.904902,113.168023
1335343,郑州瀚洋天辰危险废物处置有限公司,,0,环境治理业,59331,1,0,,34.552904,113.693362
1336078,山东扬子化工有限公司,2018,2,化学原料和化学制品制造业,49143,0,0,,34.964637,117.279699
1404517,内蒙古伊泰化工有限责任公司,2018,1,肥料制造,67438,0,0,,40.029150,108.523900
1411578,许昌卫洁医疗废物处置有限公司,,0,危险废物治理,60128,0,0,,34.041779,113.745905
1418002,日照磐岳环保科技有限公司,2016,1,,61742,1,0,,35.466173,118.725466
1421409,开封中节能再生能源有限公司,2018,1,其他污染治理,40900,1,0,,34.729350,114.332480
1421418,深圳市能源环保有限公司宝安垃圾发电厂(一期),,0,电力、热力生产和供应业,40913,0,0,,22.817715,113.853943
1432469,阿克塞县泰戈化工有限责任公司,,0,化学原料和化学制品制造业,47920,0,0,,39.582551,94.278335
1469227,内蒙古隆盛特钢有限公司,2017,2,有色金属冶炼和压延加工业,67436,0,0,,40.858070,113.800158
1480737,巴彦淖尔市静脉产业园高新技术环保有限公司,2019,2,批发和零售业,71821,0,0,,41.002161,109.251574
1623243,鹤岗万达化工有限公司,,0,专项化学用品制造,58049,0,0,,47.324400,130.401990
2022464,内蒙古中西矿业有限公司,2018,3,有色金属矿采选业,67412,0,0,,40.891650,112.580030
2078830,江苏理士电池有限公司,,0,其他制造业,6100,1,0,,33.005640,118.981440
2116885,郑州东林润光伏材料科技有限公司,,0,其他非金属加工专用设备制造,59302,0,0,,34.417490,113.728930
2524670,洛阳德正废弃资源再利用有限公司,,0,废弃资源综合利用业,59442,0,0,,34.403150,112.582310
3402903,景德镇康栋环保石化有限公司,,0,石油、煤炭及其他燃料加工业,52620,0,0,,29.306486,117.144963
3404153,青岛海湾化学有限公司,2018,3,其他合成材料制造,49505,1,0,,35.642412,119.751620
3449763,首钢长治钢铁有限公司焦化厂,,0,黑色金属冶炼和压延加工业,70050,0,0,,36.361179,113.053430
3449880,内蒙古利元科技有限公司,,0,基础化学原料制造,72136,0,0,,37.601993,105.024035
3450389,汉中石门危险废物集中处置中心,2018,2,危险废物治理,65454,0,0,,33.188067,106.928110
3450774,怀化市华兴冶炼厂,,0,锑冶炼,58659,0,0,,27.845133,110.611447
3450781,湖南天宏材料科技有限公司,2017,2,金属结构制造,58484,0,0,,27.442094,112.148781
3449892,西乌珠穆沁旗金田氟化工有限责任公司,,0,化学原料和化学制品制造业,67450,0,0,,44.774428,118.487199
3449914,福建省中江石化有限公司,,0,石油、煤炭及其他燃料加工业,53281,0,0,,25.444542,119.286168
3449980,东营争峰新能源技术有限公司,,0,,67952,0,0,,37.087038,118.410910
3450907,伊川县金鑫塑料助剂厂,,0,专用化学产品制造,0,0,0,,34.327346,112.313488
3450886,洛阳德鑫环保科技有限公司,,0,,59437,0,0,,34.853831,112.553143
3451107,张掖市垃圾处理厂,,0,环境治理业,67673,0,0,,38.932897,100.455472
3451143,临夏市生活垃圾填埋处理厂,,0,垃圾填埋,67823,0,0,,35.499159,103.011443
3454851,安徽浩悦环境科技有限责任公司,,0,自然生态系统保护管理,50002,1,0,,31.865874,117.285021
3454941,双洁垃圾处理中心,,0,环境治理业,58062,0,0,,46.611118,131.312091
3454133,大田力天环保有限公司,2019,1,固体废物治理,53839,0,0,,25.692699,117.847115
3454296,连城县山河环保有限公司（县城垃圾填埋场）,2019,1,垃圾填埋,53812,0,0,,25.710539,116.754473
3454992,大庆市合新鼎化工科技有限公司,,0,化学原料和化学制品制造业,58076,0,0,,46.467454,125.013458
3455026,大庆市肇源县晨晰非金属废料加工有限公司,2015,1,非金属废料和碎屑加工处理,58087,0,0,,45.557397,125.123520
3466188,赢创特种化学(上海)有限公司,,0,化学原料和化学制品制造业,30105,1,0,,30.789966,121.457023
3481262,艾诺斯（重庆）华达电源系统有限公司,2015,1,电池制造,26346,0,0,,29.480432,105.750322
3486125,捷普科技（成都）有限公司,,0,电力电子元器件制造,37193,0,0,,30.581152,103.718515
3530462,常州龙澄污水处理有限公司,,0,水污染治理,958,1,0,,31.779302,120.018311
3594169,上海杜邦农化有限公司,2019,1,其他基础化学原料制造,30069,1,0,,31.329066,121.574310
413016,金川县金星氯酸盐厂,2019,2,专项化学用品制造,0,0,0,,31.318487,102.006061
3677248,绵阳佳联印染有限责任公司,2008,2,棉印染精加工,31004,0,0,,31.077596,105.093939
11091645,河南神马氯碱发展有限公司,2014,4,化学原料和化学制品制造业,4252,0,0,,33.719938,113.388763
11092282,冷水江市光荣锑业有限责任公司,2018,9,有色金属冶炼和压延加工业,17814,1,0,,27.775251,111.500772
11095679,全南县新资源稀土有限公司,2007,1,有色金属冶炼和压延加工业,9513,1,0,,24.726109,114.530392
293,安徽三星化工有限责任公司,2015,6,其他基础化学原料制造,144,0,0,,33.495690,116.233250
293286,沧州市益康医疗废弃物集中处置有限公司沧东工业园分公司,,0,,49309,0,0,,38.316611,116.895411
526988,鹤壁市恒丰化工有限公司,2017,1,专用化学产品制造,0,0,0,,35.755670,114.313537
1336101,长庆油田分公司第一采油厂,2019,42,石油和天然气开采业,0,0,0,,36.664040,109.440100
1845,常熟市世昌皮革有限公司,2018,6,皮革、毛皮、羽毛及其制品和制鞋业,56505,0,0,,31.713311,120.992747
2605,成都华明光源材料有限公司,2017,11,通用设备制造业,1048,0,0,,32.530000,102.166000
4703,东营华泰清河实业有限公司,2015,14,其他纸制品制造,23064,1,0,,37.251466,118.667914
4873,恩施山寨皮革有限公司,2016,5,纺织、服装和皮革加工专用设备制造,20200,0,0,,30.260360,109.478550
6495,福建三安钢铁有限公司,2013,2,钢压延加工,2305,1,0,,25.240950,118.044490
11135000,福建青拓镍业有限公司,2017,14,有色金属合金制造,31741,0,0,,26.756283,119.764082
11135692,河钢股份有限公司唐山分公司,2019,4,炼铁,30774,1,0,,40.233333,118.143056
24050,山东省日照钢铁控股集团有限公司,2018,8,有色金属冶炼和压延加工业,18198,1,0,,35.159669,119.374276
11139705,常州市武进双惠环境工程有限公司,2017,10,基础化学原料制造,24060,1,0,,31.563145,119.868285
183823,泰安北控环境能源开发有限公司,2017,4,垃圾焚烧发电,11358,1,0,,36.177917,116.978464
10038,河北吉藁化纤有限责任公司,2019,18,其他纸制品制造,4040,1,0,,38.036990,114.874842
10699,衡阳远景钨业有限责任公司,2015,3,有色金属矿采选业,4524,1,0,,26.530099,113.010052
10899,洪泽滇池水务有限公司,2018,9,水的生产和供应业,4557,1,0,,33.289904,118.847038
3450007,亚萨合莱国强(山东）五金科技有限公司,2018,3,金属门窗制造,0,0,0,,37.751694,117.204064
3450013,山东广富集团焦化有限公司,2018,4,煤炭加工,0,0,0,,36.943656,117.630329
12204,鸡东北方焦化有限责任公司,2010,1,炼焦,30987,0,0,,45.336923,131.461826
824636,柳州长虹航天技术有限公司,2018,4,金属制品业,0,0,0,,24.514780,109.349880
11151468,山西煤炭运销集团大同晋银矿业有限公司,2018,3,其他未列明电气机械及器材制造,26846,0,0,,39.396944,114.229444
18617,卢龙县双益磷化有限责任公司,2018,6,磷肥制造,7780,0,0,,39.796584,119.025349
19373,内蒙古乌拉山化肥有限责任公司,2016,8,复混肥料制造,21147,0,0,,40.671770,108.741680
20389,南京云泰化工总厂,2018,3,化学原料和化学制品制造业,59026,0,0,,32.022736,118.780373
11156583,崇州市华议皮革有限公司,2018,1,皮革、毛皮、羽毛及其制品和制鞋业,20099,0,0,,30.589608,103.688242
11162831,白城鑫红钻股份有限公司,2015,1,批发和零售业,42939,0,0,,45.574600,122.899070
11177443,宁夏泰瑞制药股份有限公司,2018,11,兽用药品制造,8832,0,0,,38.393232,106.278651
23926,山东光华纸业集团有限公司,2017,10,其他纸制品制造,9761,1,0,,35.273421,117.958947
23980,山东金虹钛白化工有限公司,2018,24,其他基础化学原料制造,9832,1,0,,36.560567,117.845981
24021,山东晋煤明水化工集团有限公司,2018,9,化学原料和化学制品制造业,9844,1,0,,36.697013,117.528423
24398,陕西陕焦化工有限公司,2019,47,炼焦,10123,1,0,,34.886599,108.996779
11200734,江西铜业集团东同矿业有限责任公司,2011,1,采矿业,6456,0,0,,28.271944,116.473056
6610,清流县东莹化工有限公司,2015,4,化学原料和化学制品制造业,53860,0,0,,26.205095,116.892926
69189,山西兆丰铝业有限公司（氧化铝分公司）,2018,19,有色金属压延加工,39706,1,0,,37.867820,113.626620
11202478,宝鸡众喜凤凰山水泥有限公司,2019,2,石膏、水泥制品及类似制品制造,41586,1,0,,34.469020,107.774650
10981,湖北驰顺化工有限公司,2016,8,专用化学产品制造,0,0,0,,29.730790,115.224880
28644,石家庄市飞宏化工有限公司,2017,3,化学原料和化学制品制造业,10717,0,0,,38.126100,114.966504
211845,中铝稀土（阜宁）有限公司,2018,5,,0,0,0,,33.648550,119.781044
29833,绥宁县宝庆联纸有限公司,2018,17,机制纸及纸板制造,11262,1,0,,26.590909,110.151278
32009,桐庐新合电镀制品有限公司,2016,5,其他金属制日用品制造,11830,1,0,,29.696066,119.939353
18858,罗江晨明生物制品有限公司,2016,2,有机化学原料制造,0,0,0,,31.251988,104.520307
11205936,内蒙古亿利化学工业有限公司,2015,1,化学原料和化学制品制造业,23875,1,0,,40.365648,109.984712
11206100,嘉兴石化有限公司,2018,3,石油、煤炭及其他燃料加工业,5828,1,0,,30.607840,121.062730
22547,綦江县苍南摩配有限公司,2006,1,铁路、船舶、航空航天和其他运输设备制造业,0,0,0,,29.022375,106.634064
35398,项城华丰国际皮革城有限公司,2012,3,皮革鞣制加工,12687,1,0,,33.440740,114.934747
36922,雅化集团绵阳实业有限公司,2012,2,炸药及火工产品制造,31129,0,0,,31.551192,104.846128
11211612,瀚蓝（安溪）固废处理有限公司,2016,4,垃圾焚烧发电,16968,1,0,,25.043696,118.226893
11635850,山东华盛农业药械有限责任公司,2017,3,机械化农业及园艺机具制造,23350,0,0,,35.019419,118.273229
11637056,青海华铁金属有限责任公司,2016,4,金属制品业,18477,0,0,,36.726681,101.180290
39848,山东丰元化学股份有限公司,2016,7,化学原料和化学制品制造业,13967,1,0,,34.571270,117.755900
40547,浙江杭州湾纺织品有限公司,2017,7,其他家用纺织制成品制造,14223,1,0,,30.060827,121.590543
39684,云南黄金有限责任公司镇沅分公司,2016,2,有色金属矿采选业,0,0,0,,24.003530,101.109194
11637663,攀钢集团西昌钢钒有限公司,2017,10,有色金属冶炼和压延加工业,8899,0,0,,27.740707,102.207435
11637682,武汉金凤凰纸业有限公司,2017,12,机制纸及纸板制造,12394,1,0,,30.306156,114.135804
41292,珍寿实业（商丘）有限公司,2010,1,皮革鞣制加工,60204,1,0,,34.453680,115.622560
42731,重庆天地药业有限责任公司,2017,4,中成药生产,41124,0,0,,30.336273,108.077476
11637836,哈尔滨市双琦环保资源利用有限公司,2018,6,垃圾焚烧发电,40858,0,0,,46.368536,127.641853
43847,健鼎（无锡）电子有限公司,,0,计算机、通信和其他电子设备制造业,5904,1,0,,31.631399,120.405349
11637873,安徽迪诺环保新材料科技有限公司,2019,4,有机化学原料制造,51000,1,0,,31.000000,117.796111
44289,安钢集团信阳钢铁有限责任公司,2015,5,炼钢,42,1,0,,32.483290,114.036240
47585,甘肃金达化工有限公司,2016,2,化学原料和化学制品制造业,47386,0,0,,36.478958,104.504633
844421,唐河县龙鑫明胶有限公司,2019,1,环境污染处理专用药剂材料制造,0,0,0,,32.664751,113.163536
11639187,安乡县晋煤金牛化工有限公司,2018,14,化学原料和化学制品制造业,224,1,0,,29.418896,112.151062
49535,会泽滇北工贸有限公司,2012,2,其他常用有色金属冶炼,21580,0,0,,26.557830,103.621740
50017,江阴兴澄特种钢铁有限公司,2016,5,炼钢,6570,1,0,,31.942860,120.339690
69648,江山化工有限公司,2016,2,化学原料和化学制品制造业,4642,0,0,,30.903083,112.312200
11643567,江西耀腾资源利用有限公司,,0,金属废料和碎屑加工处理,52884,0,0,,28.394923,118.053014
72588,朝阳新华钼业有限责任公司,,0,有色金属矿采选业,0,0,0,,41.416550,119.822428
11648750,义马环保电力公司,2019,11,电力、热力、燃气及水生产和供应业,13468,1,0,,34.732975,111.914110
52775,迁安市宏奥工贸有限公司,2018,22,石灰和石膏制造,9208,1,0,,40.000093,118.708060
11653276,深圳市东洋旺和实业有限公司,2016,3,电子元件及电子专用材料制造,10496,1,0,,22.715347,113.799225
53344,亚太森博（山东）浆纸有限公司,2016,24,木竹浆制造,23099,1,0,,35.376830,119.522540
11657635,桃江久通锑业有限公司,2017,3,有色金属冶炼和压延加工业,11526,1,0,,28.515614,112.143240
74758,阿尔发（广州）汽车配件有限公司,2014,1,汽车车身、挂车制造,0,0,0,,23.368942,113.133644
11659676,山西晋阳煤焦（集团）有限公司,2019,10,石油、煤炭及其他燃料加工业,42399,1,0,,37.569552,112.171325
56172,乌兰浩特钢铁有限责任公司,2018,27,铸造及其他金属制品制造,12168,1,0,,46.062141,122.064253
11661565,宁夏英力特化工股份公司,2018,5,化学原料和化学制品制造业,8860,0,0,,39.303717,106.782482
58597,云南铜业凯通有色金属有限公司,2019,5,金属制品业,13902,1,0,,26.123810,103.150730
77771,广西金秀利兴强矿产冶炼有限公司,2010,1,黑色金属矿采选业,0,0,0,,24.217980,110.024785
77930,大连固特异轮胎有限公司,,0,轮胎制造,0,0,0,,39.431810,121.923110
60875,重庆市华萃金属表面处理有限责任公司,2010,1,金属表面处理及热处理加工,15047,0,0,,29.485959,106.435819
11662191,四川普什醋酸纤维素有限责任公司,2016,3,化学原料和化学制品制造业,69813,0,0,,28.610000,104.929722
80466,扬州阿波罗蓄电池有限公司,2012,3,电池制造,0,0,0,,32.285600,119.435824
64375,大庆志飞生物化工有限公司,2017,4,其他调味品、发酵制品制造,31208,0,0,,46.572620,124.798410
11662253,湖南岳阳万鑫黄金公司,2018,5,贵金属冶炼,4942,0,0,,28.640172,113.561017
64742,安徽铜陵华安实业有限公司,2010,2,,50013,0,0,,30.891103,117.847767
65051,中国石化海南炼油化工有限公司,2016,9,化学原料和化学制品制造业,18228,1,0,,19.770056,109.198344
87543,盐城市新界电镀厂,2016,3,金属表面处理及热处理加工,0,0,0,,33.435991,120.146090
68454,中国黄金集团内蒙古矿业有限公司,2016,4,有色金属矿采选业,14601,1,0,,49.438924,117.279709
69437,江苏沙钢集团有限公司,2017,8,黑色金属冶炼和压延加工业,6136,1,0,,31.876070,120.550020
89977,泸州大洲化工有限公司,2017,2,有机化学原料制造,0,0,0,,29.260430,105.461300
90080,米易县安宁铁钛有限责任公司,2010,1,有色金属矿采选业,0,0,0,,26.779934,101.995337
90134,保定双帆蓄电池有限责任公司,,0,其他电池制造,0,0,0,,38.958285,115.582737
90734,大庆市牧源动物药业有限公司,2017,2,兽用药品制造,0,0,0,,46.824566,124.505590
71274,深圳市中金岭南有色金属股份有限公司韶关冶炼厂,2016,2,有色金属冶炼和压延加工业,10543,1,0,,24.717103,113.584554
71356,竹山县鑫源皂素有限责任公司,2017,2,生物化学农药及微生物农药制造,15208,1,0,,32.266956,110.095561
94211,九龙县山盛矿业有限公司,2018,3,有色金属矿采选业,0,0,0,,28.618133,101.668193
71516,华通电脑(惠州)有限公司,,0,计算器及货币专用设备制造,5276,1,0,,23.233897,114.139154
71626,广东依顿电子科技股份有限公司,,0,智能无人飞行器制造,2875,1,0,,22.703737,113.478790
71687,际华三五零九纺织有限公司,2016,4,棉纺纱加工,5694,1,0,,30.556230,113.842049
71861,湖北雅都恒兴纸业有限公司,2012,2,机制纸及纸板制造,4725,1,0,,31.601910,114.011490
72244,中国石油天然气股份有限公司辽河石化分公司,2017,10,精炼石油产品制造,14772,1,0,,41.197200,123.215704
72353,中海石油（中国）有限公司天津分公司绥中36-1作业区,,0,石油、煤炭及其他燃料加工业,14797,0,0,,40.088858,120.053015
72625,上海梅山钢铁股份有限公司,2017,13,炼铁,10263,1,0,,31.899749,118.628209
100162,大连燃气集团有限公司香周制气厂,2016,2,燃气生产和供应业,0,0,0,,38.937336,121.590182
77886,柳州市安弘有色金属厂,2019,7,铅锌冶炼,0,0,0,,24.400625,109.427002
109483,株洲市亿丰新材料有限责任公司,2017,3,滑动轴承制造,0,0,0,,27.783831,113.087850
335045,四川德华皮革制造有限公司,2018,2,皮革服装制造,0,0,0,,31.714647,104.714347
77207,四川启明星铝业有限责任公司,2018,2,铝冶炼,41368,0,0,,29.996310,103.747050
77326,陕西比迪欧化工有限公司,2019,8,,10078,0,0,,34.472080,109.719750
77328,汉中锌业有限责任公司,2018,29,铅锌冶炼,3843,1,0,,33.123499,106.807752
78051,济南裕兴化工有限责任公司,2019,60,其他基础化学原料制造,31459,0,0,,36.793081,116.896531
78055,吉林大黑山钼业股份有限公司,,0,有色金属矿采选业,33537,0,0,,43.447440,126.323120
78811,国电费县发电有限公司,2016,4,火力发电,23512,1,0,,35.319714,117.921409
78973,宝钛集团有限公司,2018,14,有色金属合金制造,437,1,0,,34.298850,107.263150
11669830,赤峰金剑铜业有限公司,2016,5,有色金属冶炼和压延加工业,1166,1,0,,42.207847,118.910960
79362,桐柏银矿有限责任公司,2018,3,其他采矿业,11817,0,0,,32.576260,113.399550
11669894,乌兰察布市华顺化工有限责任公司,,0,化学原料和化学制品制造业,67476,0,0,,41.066389,112.708333
281854,郴州雄风环保科技有限公司,,0,,20829,1,0,,25.580000,112.430000
120163,广西敏诚矿业有限公司,2012,1,铁合金冶炼,0,0,0,,23.588580,109.643720
79799,浙江智兴集团有限公司,2016,6,纺织业,14408,1,0,,30.237700,120.498420
81318,重庆万盛煤化有限责任公司,2011,2,无机酸制造,17211,0,0,,28.831750,106.782463
11670261,福建省冠能蓄电池有限公司,2014,1,电池制造,53793,1,0,,25.376709,117.210955
81620,石家庄柏坡正元化肥有限公司,2018,11,专项化学用品制造,10694,1,0,,38.252830,114.088400
81632,河北中润生态环保有限公司,2017,3,肥料制造,15359,0,0,,37.910843,114.517051
82473,合肥万达蓄电池厂,,0,电池制造,20378,1,0,,31.975160,117.271260
126168,内蒙古金山矿业有限公司,2013,1,有色金属矿采选业,0,0,0,,48.670880,116.824010
126427,赤峰博大氧化锌有限公司,2018,4,化学原料和化学制品制造业,0,0,0,,42.470462,119.665469
127214,湖南安福气门有限公司,2017,2,锅炉及原动设备制造,0,0,0,,29.463951,111.644636
11670354,亿达信能源有限公司,2016,6,石油、煤炭及其他燃料加工业,18853,0,0,,45.765706,130.568257
88145,呼伦贝尔东能化工有限公司,2018,4,基础化学原料制造,4581,1,0,,49.351713,119.676517
137817,广西沙钢锰业有限公司,2017,1,黑色金属冶炼和压延加工业,0,0,0,,23.106150,107.160920
138880,南京云开合金有限公司,2016,2,有色金属合金制造,0,0,0,,31.535390,119.076150
90121,保定飓风蓄电池有限公司,2017,2,其他电池制造,447,0,0,,38.786493,115.570389
90527,安徽亚兰德新能源材料股份有限公司,2017,4,通信系统设备制造,30206,0,0,,30.939167,117.480000
154626,西藏玉龙铜业股份有限公司,,0,有色金属矿采选业,0,0,0,,31.135152,97.178592
91235,浙江国镜药业有限公司,2018,6,中成药生产,31511,0,0,,28.067939,119.116453
162336,马尔康金鑫矿业有限公司,2016,1,有色金属矿采选业,0,0,0,,31.812680,101.906770
94122,安徽超威电源有限公司,2015,3,发电机及发电机组制造,17889,1,0,,30.759800,117.854590
94327,山东垦利石化有限责任公司,2014,2,石油、煤炭及其他燃料加工业,9856,0,0,,37.567229,118.568696
95128,柳州市振银有色金属有限公司,2017,4,金属制品业,24891,0,0,,24.230000,109.230000
95323,仙桃市中星电子材料有限公司,2018,9,电子真空器件制造,46576,1,0,,30.158496,113.659454
95511,中国石油化工股份有限公司茂名分公司化工分部,2012,2,精炼石油产品制造,16852,0,0,,21.675983,110.902515
98689,湖南新龙矿业有限责任公司,2018,3,有色金属矿采选业,4915,0,0,,27.473691,111.738816
99666,常州东方特钢有限公司,2016,5,有色金属冶炼和压延加工业,948,1,0,,31.602292,119.731987
99712,云南罗平锌电股份有限公司,2018,6,有色金属矿采选业,21597,0,0,,24.916535,104.314967
11674648,敦煌金龙（集团）有限责任公司老金厂金矿,2018,1,有色金属矿采选业,40165,0,0,,40.922222,94.972222
11674683,西和县青羊矿业有限责任公司,2019,1,采矿业,16444,0,0,,33.864444,105.323055
11674991,玉环电镀有限公司,2017,12,金属表面处理及热处理加工,13685,1,0,,28.225228,121.406463
99998,马关云铜锌业有限公司,2011,1,其他常用有色金属冶炼,8055,1,0,,22.945109,104.452421
100068,金华金星纸业有限公司,2017,12,其他纸制品制造,29242,1,0,,28.996480,119.487310
100430,内蒙古三爱富万豪氟化工有限公司,2019,3,化学原料和化学制品制造业,67338,0,0,,40.398048,113.181890
179555,晋城沁泽焦化有限公司,,0,炼焦,0,0,0,,35.577718,111.969113
101396,曲靖云能投新能源发电有限公司,2017,5,垃圾焚烧发电,9493,0,0,,26.237433,104.093800
986290,中钢集团赤峰金鑫矿业有限公司,2019,1,有色金属矿采选业,0,0,0,,42.403046,119.129617
716792,广西有色金属集团汇元锰业有限公司,2018,1,有色金属矿采选业,0,0,0,,23.697970,109.169170
101868,中国神华煤制油化工有限公司鄂尔多斯煤制油分公司,2016,3,黑色金属铸造,14630,1,0,,39.332422,110.163900
101879,山西省焦炭集团益兴焦化有限公司,,0,炼焦,41434,0,0,,37.121732,112.029946
102228,江西省屹立铜业有限公司,2016,2,其他未列明制造业,52864,0,0,,28.293800,117.697200
11675360,湖州市星鸿固体废物综合利用处置有限公司,2019,3,环境治理业,29049,0,0,,30.920230,120.011242
111753,唐山市丰南区群利金属制品有限公司,2018,3,铁合金冶炼,0,0,0,,39.573993,118.200789
181704,宁夏渝丰化工股份有限公司,,0,氮肥制造,8866,0,0,,37.499947,105.208210
104468,浙江方泉汽车标准件有限公司,2018,17,紧固件制造,20346,1,0,,30.581335,120.827120
182720,山西全盛化工有限责任公司,2014,1,炸药及火工产品制造,0,0,0,,39.992424,112.440661
106890,陕西煤业化工集团神木天元化工有限公司,2015,4,煤炭加工,10115,1,0,,38.701470,110.179328
107209,杞县新星皮革有限公司,2019,8,其他皮革制品制造,9199,1,0,,34.542638,114.726010
107556,武汉汉口绿色能源有限公司,2016,21,其他电力生产,31637,0,0,,30.694115,114.323298
107933,江永县潇湘化工有限公司,2017,6,其他基础化学原料制造,6578,0,0,,25.247325,111.375849
108072,浏阳市鑫利粉末冶金有限公司,2015,2,有色金属冶炼和压延加工业,7636,0,0,,27.933240,113.360861
110094,西和尖崖沟铅锌矿,2014,2,有色金属矿采选业,16446,0,0,,33.891291,105.436947
110422,蓝星硅材料有限公司,2016,4,基础化学原料制造,7165,0,0,,36.809752,103.210470
111927,河北万全宏宇化工有限责任公司,2005,1,化学农药制造,4112,1,0,,40.715130,114.543170
11678305,北方华锦化学工业股份有限公司,2017,13,化学原料和化学制品制造业,7373,0,0,,41.196196,122.008946
112049,湖北兴发化工集团股份有限公司（刘草坡化工厂）,,0,基础化学原料制造,32444,0,0,,31.142997,110.792205
112153,内蒙古包钢钢联股份有限公司焦化厂,2016,8,炼焦,8323,1,0,,40.650653,109.748192
112222,黑龙江省中再生废旧家电拆解有限公司,,0,金属废料和碎屑加工处理,21605,0,0,,46.596267,126.973551
11678816,天津绿亨化工有限公司,2017,1,化学农药制造,54337,0,0,,38.817883,117.474081
112490,浙江金华康恩贝生物制药有限公司,2014,2,化学药品原料药制造,20251,1,0,,29.074600,119.619515
112547,海门市化工原料厂有限公司,2016,5,日用化学产品制造,3715,1,0,,31.884190,121.318181
114464,钟祥市大生化工有限公司,2017,3,化学原料和化学制品制造业,23548,1,0,,31.267000,112.387910
115639,广水华鑫冶金工业有限公司,2010,1,钢压延加工,41470,1,0,,31.496370,114.011477
196517,广东康力日用制品有限公司,,0,日用塑料制品制造,0,0,0,,21.830480,112.029520
196519,广东大顶矿业股份有限公司,2016,1,有色金属矿采选业,0,0,0,,23.746965,114.696302
116479,大连华辰电镀有限公司,2018,5,金属表面处理及热处理加工,1334,0,0,,39.274460,122.038100
11685797,临沂金兴焦电有限责任公司,2018,10,热力生产和供应,37394,1,0,,34.969060,118.358519
117500,江西省宜丰县万国矿业有限公司,2016,3,采矿业,6435,1,0,,28.460504,115.121877
117523,江西省营前矿业有限公司,2018,7,有色金属矿采选业,6436,1,0,,25.915190,114.301980
117577,赣州市南康区汇丰矿业有限公司,2018,8,有色金属矿采选业,8590,1,0,,25.727110,114.632120
118306,武陟县明生皮业有限公司,2013,2,其他皮革制品制造,12465,1,0,,35.124058,113.216380
118331,玛纳斯祥云化纤有限公司,2018,5,其他未列明制造业,8063,1,0,,44.650353,86.181960
209121,南通逸群运动器材有限公司,2016,3,体育用品制造,0,0,0,,32.302543,120.510589
118619,涿鹿金隅水泥有限公司,2015,2,水泥制品制造,15226,0,0,,40.146334,115.273317
119972,南丹县正华冶炼厂(普通合伙),2013,2,有色金属冶炼和压延加工业,25022,0,0,,24.520000,107.340000
219383,新乡市永强环保技术有限公司,2014,1,非金属废料和碎屑加工处理,0,0,0,,35.306970,114.071312
122198,陕西安康江华（集团）有限公司,2018,4,水泥制造,0,0,0,,32.719178,109.068639
224006,株洲金瑞锌材有限责任公司,2017,4,其他常用有色金属冶炼,0,0,0,,26.485136,113.728589
226009,福鼎市益民垃圾处理有限公司,2015,1,环境卫生管理,0,0,0,,27.324110,120.195985
122976,钦州市进达工贸有限公司,2016,2,皮革制品制造,24939,1,0,,21.975200,108.536840
123154,比亚迪汽车有限公司,2016,5,汽车整车制造,616,1,0,,34.030874,108.709193
123257,白银中天化工有限公司,2016,2,化学原料和化学制品制造业,37014,0,0,,36.555378,104.705872
123261,泾川县汇丰重油仓储有限责任公司,2013,1,交通运输、仓储和邮政业,31872,0,0,,35.317599,107.710670
227092,隆尧县魏庄镇镀锌工业区,,0,通用零部件制造,0,0,0,,36.926643,115.577134
123623,永嘉县广义表面处理有限公司,2016,4,金属表面处理及热处理加工,25775,1,0,,28.106005,120.693913
227418,唐山中再生资源开发有限公司,2018,2,,0,0,0,,39.869537,117.630443
227517,香河万水环保材料有限公司,,0,无机盐制造,0,0,0,,39.767347,117.116895
124540,上海赛科石油化工有限责任公司,2019,2,其他基础化学原料制造,10272,1,0,,31.206462,121.400636
125634,山西兴高能源股份有限公司,2015,2,炼焦,30631,1,0,,35.726111,112.801111
126183,通辽金煤化工有限公司,2016,7,化学原料和化学制品制造业,17315,1,0,,43.685340,122.192000
126659,神华乌海能源有限责任公司西来峰煤化工分公司焦化厂,,0,炼焦,10585,1,0,,39.385396,106.898333
234767,云南省玉溪易和环境技术有限公司,2017,3,,0,0,0,,24.387681,102.513136
127106,广西盛虎金属制品有限公司,,0,金属工具制造,24866,0,0,,22.764685,108.259216
127156,柳州市融锌矿业有限责任公司,,0,有色金属矿采选业,24893,0,0,,25.054578,109.515637
11691227,山西禹王煤炭气化有限公司,2018,8,煤炭开采和洗选业,73028,1,0,,38.441944,112.620833
242868,新疆鑫旺矿业有限公司,2018,3,有色金属矿采选业,0,0,0,,48.142193,86.305890
245438,句容宁武新材料发展有限公司,2015,2,专用化学产品制造,0,0,0,,32.008545,119.246380
247617,克拉玛依博达生态环保科技有限责任公司,2015,1,危险废物治理,0,0,0,,45.600087,85.081307
248632,新源县金鼎工贸物流有限公司,2015,1,黑色金属矿采选业,0,0,0,,43.919989,81.273088
127934,黄冈永安药业有限公司,2014,2,化学原料和化学制品制造业,5412,1,0,,30.617070,114.898280
127945,贺州市金琪矿业有限责任公司,2018,6,有色金属矿采选业,24992,0,0,,24.230000,111.500000
